1,A1
20
2093 , 3268 
2110 , 3295 
2121 , 3331 
2128 , 3368 
2181 , 3442 
2223 , 3460 
2274 , 3457 
2377 , 3429 
2469 , 3384 
2647 , 3302 
2668 , 3340 
2695 , 3361 
2707 , 3386 
2820 , 3289 
2835 , 3275 
2858 , 3239 
2909 , 3181 
32
2927 , 3149 
2949 , 3118 
2978 , 3089 
2988 , 3079 
2991 , 3047 
2985 , 3014 
2965 , 2945 
2952 , 2880 
2947 , 2865 
2933 , 2842 
2895 , 2789
28
2875 , 2752 
2852 , 2718 
2817 , 2667 
2788 , 2618 
2758 , 2568 
2729 , 2528 
2705 , 2500
30
2667 , 2456 
2634 , 2429 
2598 , 2403 
2564 , 2390 
2514 , 2376 
2467 , 2369 
2443 , 2353 
2373 , 2306 
2320 , 2283 
2285 , 2275 
2210 , 2279
21
2141 , 2281 
2103 , 2286 
2036 , 2310 
1945 , 2342 
1880 , 2342 
1720 , 2286 
23
1623 , 2242 
1565 , 2211 
1514 , 2174 
1476 , 2134 
1437 , 2075 
1405 , 2044 
1365 , 2028 
1301 , 2012 
1276 , 2014 
1248 , 2022 
1218 , 2021
25

